4,100,0,211,4
4,100,0,211,3
4,100,0,211,3
4,100,0,211,3
4,100,0,211,3
4,200,0,365,19
4,200,0,365,11
4,200,0,365,11
4,200,0,365,11
4,200,0,365,11
4,300,0,445,29
4,300,0,445,29
4,300,0,445,29
4,300,0,445,29
4,300,0,445,42
4,400,1,445,58
4,400,1,445,51
4,400,1,445,52
4,400,1,445,59
4,400,1,445,79
4,500,1,445,88
4,500,1,445,82
4,500,1,445,82
4,500,1,445,82
4,500,1,445,96
4,600,2,445,132
4,600,2,445,168
4,600,2,445,148
4,600,2,445,208
4,600,2,445,163
4,700,3,445,191
4,700,3,445,227
4,700,3,445,179
4,700,3,445,180
4,700,3,445,180
4,800,4,445,241
4,800,4,445,239
4,800,4,445,237
4,800,4,445,257
4,800,4,445,248
4,900,6,445,431
4,900,6,445,313
4,900,6,445,328
4,900,6,445,376
4,900,6,445,319
4,1000,7,445,405
4,1000,7,445,411
4,1000,7,445,453
4,1000,7,445,409
4,1000,7,445,430
4,1100,9,445,675
4,1100,9,445,1155
4,1100,9,445,1267
4,1100,9,445,1087
4,1100,9,445,1189
4,1200,10,445,2201
4,1200,10,445,2362
4,1200,10,445,1025
4,1200,10,445,621
4,1200,10,445,596
4,1300,12,445,736
4,1300,12,445,728
4,1300,12,445,720
4,1300,12,445,722
4,1300,12,445,1085
4,1400,14,445,867
4,1400,14,445,854
4,1400,14,445,906
4,1400,14,445,907
4,1400,14,445,842
4,1500,17,445,1002
4,1500,17,445,1010
4,1500,17,445,982
4,1500,17,445,988
4,1500,17,445,2054
4,1600,19,445,1910
4,1600,19,445,2932
4,1600,19,445,3456
4,1600,19,445,1195
4,1600,19,445,1123
4,1700,22,445,1382
4,1700,22,445,1276
4,1700,22,445,1318
4,1700,22,445,1273
4,1700,22,445,1592
4,1800,24,445,1648
4,1800,24,445,1623
4,1800,24,445,1666
4,1800,24,445,1621
4,1800,24,445,1641
4,1900,27,445,1866
4,1900,27,445,1927
4,1900,27,445,1920
4,1900,27,445,1866
4,1900,27,445,1890
4,2000,30,445,2044
4,2000,30,445,2024
4,2000,30,445,1985
4,2000,30,445,2176
4,2000,30,445,2016
4,2100,33,445,2293
4,2100,33,445,2171
4,2100,33,445,2238
4,2100,33,445,2274
4,2100,33,445,2312
4,2200,36,445,2745
4,2200,36,445,2504
4,2200,36,445,2483
4,2200,36,445,2465
4,2200,36,445,2390
4,2300,40,445,2596
4,2300,40,445,2563
4,2300,40,445,2610
4,2300,40,445,2603
4,2300,40,445,2602
4,2400,43,445,2811
4,2400,43,445,2866
4,2400,43,445,2876
4,2400,43,445,2856
4,2400,43,445,2846
4,2500,47,445,3096
4,2500,47,445,3122
4,2500,47,445,3119
4,2500,47,445,3153
4,2500,47,445,3087
4,2600,51,445,3311
4,2600,51,445,3402
4,2600,51,445,3392
4,2600,51,445,3375
4,2600,51,445,3376
4,2700,55,445,3626
4,2700,55,445,3662
4,2700,55,445,3602
4,2700,55,445,3569
4,2700,55,445,3733
4,2800,59,445,3850
4,2800,59,445,3981
4,2800,59,445,3965
4,2800,59,445,4051
4,2800,59,445,3925
4,2900,64,445,7861
4,2900,64,445,4338
4,2900,64,445,4406
4,2900,64,445,4184
4,2900,64,445,7795
4,3000,68,445,4573
4,3000,68,445,4519
4,3000,68,445,4949
4,3000,68,445,5119
4,3000,68,445,4500
4,3100,73,445,4910
4,3100,73,445,5043
4,3100,73,445,5028
4,3100,73,445,5121
4,3100,73,445,5053
4,3200,78,445,5175
4,3200,78,445,5208
4,3200,78,445,5163
4,3200,78,445,5149
4,3200,78,445,5222
4,3300,83,445,5511
4,3300,83,445,5466
4,3300,83,445,5494
4,3300,83,445,5358
4,3300,83,445,5334
4,3400,88,445,5799
4,3400,88,445,6000
4,3400,88,445,5765
4,3400,88,445,5873
4,3400,88,445,5852
4,3500,93,445,6227
4,3500,93,445,6118
4,3500,93,445,6343
4,3500,93,445,6077
4,3500,93,445,6206
4,3600,98,445,6599
4,3600,98,445,6518
4,3600,98,445,6557
4,3600,98,445,6597
4,3600,98,445,6545
4,3700,104,445,7108
4,3700,104,445,6827
4,3700,104,445,6896
4,3700,104,445,6875
4,3700,104,445,6902
4,3800,110,445,7577
4,3800,110,445,7291
4,3800,110,445,7449
4,3800,110,445,7262
4,3800,110,445,7307
4,3900,116,445,7568
4,3900,116,445,7887
4,3900,116,445,7727
4,3900,116,445,7663
4,3900,116,445,7556
4,4000,122,445,8112
4,4000,122,445,8203
4,4000,122,445,8130
4,4000,122,445,7999
4,4000,122,445,8485
4,4100,128,445,8736
4,4100,128,445,8829
4,4100,128,445,8767
4,4100,128,445,8785
4,4100,128,445,9065
4,4200,134,445,8945
4,4200,134,445,8836
4,4200,134,445,8827
4,4200,134,445,8844
4,4200,134,445,8790
4,4300,141,445,9220
4,4300,141,445,9322
4,4300,141,445,9263
4,4300,141,445,9172
4,4300,141,445,9420
4,4400,147,445,9915
4,4400,147,445,9663
4,4400,147,445,9847
4,4400,147,445,9862
4,4400,147,445,9699
4,4500,154,445,10046
4,4500,154,445,10174
4,4500,154,445,10331
4,4500,154,445,10239
4,4500,154,445,10271
4,4600,161,445,10978
4,4600,161,445,10861
4,4600,161,445,10730
4,4600,161,445,10671
4,4600,161,445,10559
4,4700,168,445,11114
4,4700,168,445,11052
4,4700,168,445,10899
4,4700,168,445,10890
4,4700,168,445,10887
4,4800,175,445,11408
4,4800,175,445,11382
4,4800,175,445,11416
4,4800,175,445,11231
4,4800,175,445,11379
4,4900,183,445,11912
4,4900,183,445,11852
4,4900,183,445,12153
4,4900,183,445,14197
4,4900,183,445,11891
4,5000,190,445,16004
4,5000,190,445,18161
4,5000,190,445,22990
4,5000,190,445,17331
4,5000,190,445,16248
